ID,Time,Year,Tweet URL,Tweet Text
@realDonaldTrump,2026-02-11 08:44,2026,https://truthsocial.com/@realDonaldTrump/posts/116052530788677155,How quickly people forget. So sad! President DJT How quickly people forget. So sad! President DJT
@realDonaldTrump,2026-02-11 08:41,2026,https://truthsocial.com/@realDonaldTrump/posts/116052519446452332,null
@realDonaldTrump,2026-02-11 08:39,2026,https://truthsocial.com/@realDonaldTrump/posts/116052509995375648,null
@realDonaldTrump,2026-02-11 08:39,2026,https://truthsocial.com/@realDonaldTrump/posts/116052508598427779,null
@realDonaldTrump,2026-02-11 08:38,2026,https://truthsocial.com/@realDonaldTrump/posts/116052504406545203,null
@realDonaldTrump,2026-02-11 08:37,2026,https://truthsocial.com/@realDonaldTrump/posts/116052503337013015,null
@realDonaldTrump,2026-02-11 08:36,2026,https://truthsocial.com/@realDonaldTrump/posts/116052496277232069,null
@realDonaldTrump,2026-02-11 08:34,2026,https://truthsocial.com/@realDonaldTrump/posts/116052491954589130,null
@realDonaldTrump,2026-02-11 08:33,2026,https://truthsocial.com/@realDonaldTrump/posts/116052485407330071,null
@realDonaldTrump,2026-02-11 08:32,2026,https://truthsocial.com/@realDonaldTrump/posts/116052482209097467,null
@realDonaldTrump,2026-02-11 08:29,2026,https://truthsocial.com/@realDonaldTrump/posts/116052470064146254,null
@realDonaldTrump,2026-02-11 08:29,2026,https://truthsocial.com/@realDonaldTrump/posts/116052468945665197,null
@realDonaldTrump,2026-02-11 08:23,2026,https://truthsocial.com/@realDonaldTrump/posts/116052446578832906,null
@realDonaldTrump,2026-02-11 05:16,2026,https://truthsocial.com/@realDonaldTrump/posts/116051710786898097,null
@realDonaldTrump,2026-02-11 05:13,2026,https://truthsocial.com/@realDonaldTrump/posts/116051699816487318,null
@realDonaldTrump,2026-02-11 05:13,2026,https://truthsocial.com/@realDonaldTrump/posts/116051698712646534,null
@realDonaldTrump,2026-02-11 05:12,2026,https://truthsocial.com/@realDonaldTrump/posts/116051697370308230,A must watch. 100% Correct. MAGA! A must watch. 100% Correct. MAGA!
@realDonaldTrump,2026-02-11 05:11,2026,https://truthsocial.com/@realDonaldTrump/posts/116051692757983702,null
@realDonaldTrump,2026-02-10 17:52,2026,https://truthsocial.com/@realDonaldTrump/posts/116049022411044647,"Congressman Brian Mast is a MAGA Warrior and Fantastic Advocate for Florida’s 21st Congressional District! As the Chairman of my WINNING 2024 Campaign’s Veterans for Trump Coalition, Brian is a true American Hero and Patriot. He knows the Wisdom and Courage required to Defend our Country, Support our Brave Military/Veterans, and Ensure PEACE THROUGH STRENGTH. In Congress, he is fighting hard to Grow the Economy, Cut Taxes and Regulations, Promote MADE IN THE U.S.A., Champion American Energy DOMINANCE, Keep our Border SECURE, Ensure PEACE THROUGH STRENGTH, and Protect our always under siege Second Amendment. Brian Mast has my Complete and Total Endorsement for Re-Election — HE WILL NEVER LET YOU DOWN! Congressman Brian Mast is a MAGA Warrior and Fantastic Advocate for Florida’s 21st Congressional District! As the Chairman of my WINNING 2024 Campaign’s Veterans for Trump Coalition, Brian is a true American Hero and Patriot. He knows the Wisdom and Courage required to Defend our Country, Support our Brave Military/Veterans, and Ensure PEACE THROUGH STRENGTH. In Congress, he is fighting hard to Grow the Economy, Cut Taxes and Regulations, Promote MADE IN THE U.S.A., Champion American Energy DOMINANCE, Keep our Border SECURE, Ensure PEACE THROUGH STRENGTH, and Protect our always under siege Second Amendment. Brian Mast has my Complete and Total Endorsement for Re-Election — HE WILL NEVER LET YOU DOWN!"
@realDonaldTrump,2026-02-10 17:52,2026,https://truthsocial.com/@realDonaldTrump/posts/116049020221132395,"Congressman Daniel Webster is doing an incredible job representing the Great People of Florida’s 11th Congressional District! A successful Businessman, Daniel knows the AMERICA FIRST Policies necessary to Create GREAT Jobs, Promote MADE IN THE U.S.A., Unleash Innovation, and Advance American Energy DOMINANCE. In Congress, he is fighting tirelessly to Grow our Economy, Cut Taxes and Regulations, Keep our Border SECURE, Stop Migrant Crime, Support our Brave Military/Veterans, and Protect our always under siege Second Amendment. Daniel Webster has my Complete and Total Endorsement for Re-Election — HE WILL NEVER LET YOU DOWN! Congressman Daniel Webster is doing an incredible job representing the Great People of Florida’s 11th Congressional District! A successful Businessman, Daniel knows the AMERICA FIRST Policies necessary to Create GREAT Jobs, Promote MADE IN THE U.S.A., Unleash Innovation, and Advance American Energy DOMINANCE. In Congress, he is fighting tirelessly to Grow our Economy, Cut Taxes and Regulations, Keep our Border SECURE, Stop Migrant Crime, Support our Brave Military/Veterans, and Protect our always under siege Second Amendment. Daniel Webster has my Complete and Total Endorsement for Re-Election — HE WILL NEVER LET YOU DOWN!"
@realDonaldTrump,2026-02-10 17:51,2026,https://truthsocial.com/@realDonaldTrump/posts/116049018753880504,"Congressman Cory Mills is an America First Patriot and Tremendous Champion for the Great People of Florida’s 7th Congressional District! A Successful Entrepreneur, and Brave U.S. Army Combat Veteran and Bronze Star recipient, Cory knows what is required to Defend our Country, Support our Military/Veterans, and Ensure PEACE THROUGH STRENGTH. In Congress, he is fighting tirelessly to Keep our Border SECURE, Stop Migrant Crime, Grow our Economy, Cut Taxes and Regulations, Unleash American Energy DOMINANCE, Promote MADE IN THE U.S.A., Safeguard our Elections, and Defend our always under siege Second Amendment. Cory Mills has my Complete and Total Endorsement for Re-Election — HE WILL NOT LET YOU DOWN! Congressman Cory Mills is an America First Patriot and Tremendous Champion for the Great People of Florida’s 7th Congressional District! A Successful Entrepreneur, and Brave U.S. Army Combat Veteran and Bronze Star recipient, Cory knows what is required to Defend our Country, Support our Military/Veterans, and Ensure PEACE THROUGH STRENGTH. In Congress, he is fighting tirelessly to Keep our Border SECURE, Stop Migrant Crime, Grow our Economy, Cut Taxes and Regulations, Unleash American Energy DOMINANCE, Promote MADE IN THE U.S.A., Safeguard our Elections, and Defend our always under siege Second Amendment. Cory Mills has my Complete and Total Endorsement for Re-Election — HE WILL NOT LET YOU DOWN!"
@realDonaldTrump,2026-02-10 17:50,2026,https://truthsocial.com/@realDonaldTrump/posts/116049014529870682,"Congressman Aaron Bean is a Tremendous Champion for Florida’s 4th Congressional District! As a Member of the POWERFUL Ways & Means Committee, Aaron knows the America First Policies required to Create GREAT Jobs, Cut Taxes and Regulations, Advance MADE IN THE U.S.A., Unleash American Energy DOMINANCE, and Champion our Nation’s Golden Age. He is also fighting tirelessly to Keep our Border SECURE, Stop Migrant Crime, Ensure LAW AND ORDER, Strengthen our Brave Military/Veterans, and Defend our always under siege Second Amendment. Aaron Bean has my Complete and Total Endorsement for Re-Election — HE WILL NEVER LET YOU DOWN! Congressman Aaron Bean is a Tremendous Champion for Florida’s 4th Congressional District! As a Member of the POWERFUL Ways & Means Committee, Aaron knows the America First Policies required to Create GREAT Jobs, Cut Taxes and Regulations, Advance MADE IN THE U.S.A., Unleash American Energy DOMINANCE, and Champion our Nation’s Golden Age. He is also fighting tirelessly to Keep our Border SECURE, Stop Migrant Crime, Ensure LAW AND ORDER, Strengthen our Brave Military/Veterans, and Defend our always under siege Second Amendment. Aaron Bean has my Complete and Total Endorsement for Re-Election — HE WILL NEVER LET YOU DOWN!"
@realDonaldTrump,2026-02-10 12:41,2026,https://truthsocial.com/@realDonaldTrump/posts/116047799547098230,"Two views of the Great Ballroom being built on the site of our wonderful White House — It is on budget, and ahead of schedule! When completed, it will be the finest Ballroom ever built anywhere in the World, one that has been sought by Presidents for over 150 years — and now they are getting THE BEST! Because of its unprecedented structural, safety, and security features, it will also be used for future Presidential Inaugurations. Thank you for your attention to this matter! PRESIDENT DONALD J. TRUMP Two views of the Great Ballroom being built on the site of our wonderful White House — It is on budget, and ahead of schedule! When completed, it will be the finest Ballroom ever built anywhere in the World, one that has been sought by Presidents for over 150 years — and now they are getting THE BEST! Because of its unprecedented structural, safety, and security features, it will also be used for future Presidential Inaugurations. Thank you for your attention to this matter! PRESIDENT DONALD J. TRUMP"
@realDonaldTrump,2026-02-10 05:34,2026,https://truthsocial.com/@realDonaldTrump/posts/116046118344224496,null
@realDonaldTrump,2026-02-10 05:31,2026,https://truthsocial.com/@realDonaldTrump/posts/116046109857035638,null
@realDonaldTrump,2026-02-10 05:30,2026,https://truthsocial.com/@realDonaldTrump/posts/116046105720384259,null
@realDonaldTrump,2026-02-10 01:32,2026,https://truthsocial.com/@realDonaldTrump/posts/116045166812782623,"Federal appeals court hands Trump big win, ends protections for migrants from three nations: https://justthenews.com/government/courts-law/federal-appeals-court-california-allows-dhs-end-tps-migrants-three-countries/ Federal appeals court hands Trump big win, ends protections for migrants from three nations: https://justthenews.com/government/courts-law/federal-appeals-court-california-allows-dhs-end-tps-migrants-three-countries/"
@realDonaldTrump,2026-02-09 16:43,2026,https://truthsocial.com/@realDonaldTrump/posts/116043090074364624,"As everyone knows, the Country of Canada has treated the United States very unfairly for decades. Now, things are turning around for the U.S.A., and FAST! But imagine, Canada is building a massive bridge between Ontario and Michigan. They own both the Canada and the United States side and, of course, built it with virtually no U.S. content. President Barack Hussein Obama stupidly gave them a waiver so they could get around the BUY AMERICAN Act, and not use any American products, including our Steel. Now, the Canadian Government expects me, as President of the United States, to PERMIT them to just “take advantage of America!” What does the United States of America get — Absolutely NOTHING! Ontario won't even put U.S. spirits, beverages, and other alcoholic products, on their shelves, they are absolutely prohibited from doing so and now, on top of everything else, Prime Minister Carney wants to make a deal with China — which will eat Canada alive. We’ll just get the leftovers! I don't think so. The first thing China will do is terminate ALL Ice Hockey being played in Canada, and permanently eliminate The Stanley Cup. The Tariffs Canada charges us for our Dairy products have, for many years, been unacceptable, putting our Farmers at great financial risk. I will not allow this bridge to open until the United States is fully compensated for everything we have given them, and also, importantly, Canada treats the United States with the Fairness and Respect that we deserve. We will start negotiations, IMMEDIATELY. With all that we have given them, we should own, perhaps, at least one half of this asset. The revenues generated because of the U.S. Market will be astronomical. Thank you for your attention to this matter!PRESIDENT DONALD J. TRUMP As everyone knows, the Country of Canada has treated the United States very unfairly for decades. Now, things are turning around for the U.S.A., and FAST! But imagine, Canada is building a massive bridge between Ontario and Michigan. They own both the Canada and the United States side and, of course, built it with virtually no U.S. content. President Barack Hussein Obama stupidly gave them a waiver so they could get around the BUY AMERICAN Act, and not use any American products, including our Steel. Now, the Canadian Government expects me, as President of the United States, to PERMIT them to just “take advantage of America!” What does the United States of America get — Absolutely NOTHING! Ontario won't even put U.S. spirits, beverages, and other alcoholic products, on their shelves, they are absolutely prohibited from doing so and now, on top of everything else, Prime Minister Carney wants to make a deal with China — which will eat Canada alive. We’ll just get the leftovers! I don't think so. The first thing China will do is terminate ALL Ice Hockey being played in Canada, and permanently eliminate The Stanley Cup. The Tariffs Canada charges us for our Dairy products have, for many years, been unacceptable, putting our Farmers at great financial risk. I will not allow this bridge to open until the United States is fully compensated for everything we have given them, and also, importantly, Canada treats the United States with the Fairness and Respect that we deserve. We will start negotiations, IMMEDIATELY. With all that we have given them, we should own, perhaps, at least one half of this asset. The revenues generated because of the U.S. Market will be astronomical. Thank you for your attention to this matter! PRESIDENT DONALD J. TRUMP"
@realDonaldTrump,2026-02-08 22:47,2026,https://truthsocial.com/@realDonaldTrump/posts/116038858773552947,null
@realDonaldTrump,2026-02-08 22:47,2026,https://truthsocial.com/@realDonaldTrump/posts/116038855915542460,California governor race thrown into chaos as Democrat candidate Eric Swalwell is accused of lying about living in state: https://www.dailymail.co.uk/news/article-15463777/California-governor-race-Democrat-candidate-Eric-Swalwell-lying-living-state.html California governor race thrown into chaos as Democrat candidate Eric Swalwell is accused of lying about living in state: https://www.dailymail.co.uk/news/article-15463777/California-governor-race-Democrat-candidate-Eric-Swalwell-lying-living-state.html
@realDonaldTrump,2026-02-08 17:35,2026,https://truthsocial.com/@realDonaldTrump/posts/116037628806861509,Great job by Michael and Susan Dell on https://InvestAmerica.org — These are truly spectacular people! Great job by Michael and Susan Dell on https://InvestAmerica.org — These are truly spectacular people!
@realDonaldTrump,2026-02-08 17:13,2026,https://truthsocial.com/@realDonaldTrump/posts/116037545036564953,"Congratulations to Prime Minister Sanae Takaichi and her Coalition on a LANDSLIDE Victory in today’s very important Vote. She is a highly respected and very popular Leader. Sanae’s bold and wise decision to call for an Election paid off big time. Her Party now runs the Legislature, holding a HISTORIC TWO THIRDS SUPERMAJORITY — The first time since World War Il. Sanae: It was my Honor to Endorse you and your Coalition. I wish you Great Success in passing your Conservative, Peace Through Strength Agenda. The wonderful people of Japan, who voted with such enthusiasm, will always have my strong support. PRESIDENT DONALD J. TRUMP Congratulations to Prime Minister Sanae Takaichi and her Coalition on a LANDSLIDE Victory in today’s very important Vote. She is a highly respected and very popular Leader. Sanae’s bold and wise decision to call for an Election paid off big time. Her Party now runs the Legislature, holding a HISTORIC TWO THIRDS SUPERMAJORITY — The first time since World War Il. Sanae: It was my Honor to Endorse you and your Coalition. I wish you Great Success in passing your Conservative, Peace Through Strength Agenda. The wonderful people of Japan, who voted with such enthusiasm, will always have my strong support. PRESIDENT DONALD J. TRUMP"
@realDonaldTrump,2026-02-08 09:43,2026,https://truthsocial.com/@realDonaldTrump/posts/116035773358024034,"America’s Elections are Rigged, Stolen, and a Laughingstock all over the World. We are either going to fix them, or we won’t have a Country any longer. I am asking all Republicans to fight for the following: SAVE AMERICA ACT! 1. ALL VOTERS MUST SHOW VOTER ID (IDENTIFICATION!). 2. ALL VOTERS MUST SHOW PROOF OF UNITED STATES CITIZENSHIP TO REGISTER FOR VOTING. 3. NO MAIL-IN BALLOTS (EXCEPT FOR ILLNESS, DISABILITY, MILITARY, OR TRAVEL!). America’s Elections are Rigged, Stolen, and a Laughingstock all over the World. We are either going to fix them, or we won’t have a Country any longer. I am asking all Republicans to fight for the following: SAVE AMERICA ACT! 1. ALL VOTERS MUST SHOW VOTER ID (IDENTIFICATION!). 2. ALL VOTERS MUST SHOW PROOF OF UNITED STATES CITIZENSHIP TO REGISTER FOR VOTING. 3. NO MAIL-IN BALLOTS (EXCEPT FOR ILLNESS, DISABILITY, MILITARY, OR TRAVEL!)."
@realDonaldTrump,2026-02-07 22:20,2026,https://truthsocial.com/@realDonaldTrump/posts/116033087763930366,Poll: Majority prefer Trump's immigration policies over Biden's: https://justthenews.com/nation/states/center-square/poll-majority-prefer-trumps-immigration-policies-over-bidens/ Poll: Majority prefer Trump's immigration policies over Biden's: https://justthenews.com/nation/states/center-square/poll-majority-prefer-trumps-immigration-policies-over-bidens/
@realDonaldTrump,2026-02-07 22:19,2026,https://truthsocial.com/@realDonaldTrump/posts/116033085893903796,Appeals court sides with Trump admin with mass detention ruling: https://justthenews.com/government/courts-law/appeals-court-sides-trump-admin-mass-detention-ruling/ Appeals court sides with Trump admin with mass detention ruling: https://justthenews.com/government/courts-law/appeals-court-sides-trump-admin-mass-detention-ruling/
@realDonaldTrump,2026-02-07 20:55,2026,https://truthsocial.com/@realDonaldTrump/posts/116032756566803491,"I had a very important meeting with my friend, and the President of Honduras, Nasry “Tito” Asfura, today at Mar-a-Lago in Palm Beach, Florida. It was my Great Honor to support Tito's Campaign. Once I gave him my strongEndorsement, he won his Election! Tito and I share many of the same America First Values. We have a close partnership on Security, working together to counter dangerous Cartels and Drug Traffickers, and deporting Illegal Migrants and Gang Members out of the United States. We discussed many other issues, including Investment and Trade between our two Countries. He loves the people of Honduras, and is focused on their Health, Well-being, Education, and Economic Prosperity. I look forward to welcoming President Asfura back to the United States. Tito: Congratulations on your Great Victory! PRESIDENT DONALD J. TRUMP I had a very important meeting with my friend, and the President of Honduras, Nasry “Tito” Asfura, today at Mar-a-Lago in Palm Beach, Florida. It was my Great Honor to support Tito's Campaign. Once I gave him my strongEndorsement, he won his Election! Tito and I share many of the same America First Values. We have a close partnership on Security, working together to counter dangerous Cartels and Drug Traffickers, and deporting Illegal Migrants and Gang Members out of the United States. We discussed many other issues, including Investment and Trade between our two Countries. He loves the people of Honduras, and is focused on their Health, Well-being, Education, and Economic Prosperity. I look forward to welcoming President Asfura back to the United States. Tito: Congratulations on your Great Victory! PRESIDENT DONALD J. TRUMP"
@realDonaldTrump,2026-02-07 08:20,2026,https://truthsocial.com/@realDonaldTrump/posts/116029787218135275,Appeals court sides with Trump admin with mass detention ruling: https://justthenews.com/government/courts-law/appeals-court-sides-trump-admin-mass-detention-ruling/ Appeals court sides with Trump admin with mass detention ruling: https://justthenews.com/government/courts-law/appeals-court-sides-trump-admin-mass-detention-ruling/
@realDonaldTrump,2026-02-06 21:42,2026,https://truthsocial.com/@realDonaldTrump/posts/116027276004100776,Ruddy to Schmitt: Trump 'Liberator' of Latin America: https://www.newsmax.com/newsmax-tv/chris-ruddy-rob-schmitt-trump/2026/02/06/id/1245151/ Ruddy to Schmitt: Trump 'Liberator' of Latin America: https://www.newsmax.com/newsmax-tv/chris-ruddy-rob-schmitt-trump/2026/02/06/id/1245151/
@realDonaldTrump,2026-02-06 20:18,2026,https://truthsocial.com/@realDonaldTrump/posts/116026948622072067,Does America have the resolve to deport illegal border crossers: https://www.washingtonexaminer.com/daily-memo/4434193/america-resolve-deport-illegal-border-crossers/ Does America have the resolve to deport illegal border crossers: https://www.washingtonexaminer.com/daily-memo/4434193/america-resolve-deport-illegal-border-crossers/
@realDonaldTrump,2026-02-06 20:16,2026,https://truthsocial.com/@realDonaldTrump/posts/116026937874135066,Europeans would be better off if they had listened to Trump: https://www.washingtonexaminer.com/daily-memo/4432331/europeans-better-off-if-they-listened-to-trump/ Europeans would be better off if they had listened to Trump: https://www.washingtonexaminer.com/daily-memo/4432331/europeans-better-off-if-they-listened-to-trump/
@realDonaldTrump,2026-02-06 20:12,2026,https://truthsocial.com/@realDonaldTrump/posts/116026924108392447,"Another BIG WIN for Maine, and all of New England! Hard to believe you vote for Democrats who did this to you, but not for “TRUMP,” who gets you out of this Environmental and Economic Malaise. VOTE REPUBLICAN FROM NOW ON! For far too long, the Radical Left has put Burdensome and Unnecessary Restrictions on EVERYTHING, including our Great American Fishermen. In my First Term, I reversed the prohibitions placed on Commercial Fishing, but Joe Biden, or whoever was using the AUTOPEN, foolishly reinstated them. Since Day One, I have taken historic action to END these disastrous policies and, today, I signed a Presidential Proclamation to UNLEASH Commercial Fishing in the Atlantic Ocean, advancing the America First Fishing Policy! I am restoring nearly 5,000 square miles of Fishing access off the Coast of New England, which will revitalize our Fishing Industry, and STRENGTHEN our Booming Economy. Congratulations to all of our Great Fishermen. Please remember I did this for you, against strong Democrat opposition, and VOTE REPUBLICAN IN THE MIDTERMS! PRESIDENT DONALD J. TRUMP Another BIG WIN for Maine, and all of New England! Hard to believe you vote for Democrats who did this to you, but not for “TRUMP,” who gets you out of this Environmental and Economic Malaise. VOTE REPUBLICAN FROM NOW ON! For far too long, the Radical Left has put Burdensome and Unnecessary Restrictions on EVERYTHING, including our Great American Fishermen. In my First Term, I reversed the prohibitions placed on Commercial Fishing, but Joe Biden, or whoever was using the AUTOPEN, foolishly reinstated them. Since Day One, I have taken historic action to END these disastrous policies and, today, I signed a Presidential Proclamation to UNLEASH Commercial Fishing in the Atlantic Ocean, advancing the America First Fishing Policy! I am restoring nearly 5,000 square miles of Fishing access off the Coast of New England, which will revitalize our Fishing Industry, and STRENGTHEN our Booming Economy. Congratulations to all of our Great Fishermen. Please remember I did this for you, against strong Democrat opposition, and VOTE REPUBLICAN IN THE MIDTERMS! PRESIDENT DONALD J. TRUMP"
@realDonaldTrump,2026-02-06 19:59,2026,https://truthsocial.com/@realDonaldTrump/posts/116026870779552701,FCC launching probe into ABC's 'The View' amid crackdown on equal time for candidates: https://www.foxnews.com/media/fcc-launching-probe-abcs-the-view-amid-crackdown-equal-time-candidates/ FCC launching probe into ABC's 'The View' amid crackdown on equal time for candidates: https://www.foxnews.com/media/fcc-launching-probe-abcs-the-view-amid-crackdown-equal-time-candidates/
@realDonaldTrump,2026-02-06 15:55,2026,https://truthsocial.com/@realDonaldTrump/posts/116025913811185827,"White House touts arrests of more than 4,000 criminal illegal immigrants in Minneapolis: https://nypost.com/2026/02/04/us-news/white-house-touts-arrests-of-more-than-4000-criminal-illegal-immigrants-in-minneapolis/ White House touts arrests of more than 4,000 criminal illegal immigrants in Minneapolis: https://nypost.com/2026/02/04/us-news/white-house-touts-arrests-of-more-than-4000-criminal-illegal-immigrants-in-minneapolis/"
@realDonaldTrump,2026-02-06 15:53,2026,https://truthsocial.com/@realDonaldTrump/posts/116025906382300155,Trump Announces Dramatic Drop in Ozempic Price: https://dailycaller.com/2026/02/05/trump-announces-drop-price-ozempic/ Trump Announces Dramatic Drop in Ozempic Price: https://dailycaller.com/2026/02/05/trump-announces-drop-price-ozempic/
@realDonaldTrump,2026-02-06 13:47,2026,https://truthsocial.com/@realDonaldTrump/posts/116025411185339692,"The Dow Jones Industrial Average just hit 50,000 for the first time in History. CONGRATULATIONS AMERICA! The Dow Jones Industrial Average just hit 50,000 for the first time in History. CONGRATULATIONS AMERICA!"
@realDonaldTrump,2026-02-06 12:33,2026,https://truthsocial.com/@realDonaldTrump/posts/116025119531262831,null
@realDonaldTrump,2026-02-06 12:33,2026,https://truthsocial.com/@realDonaldTrump/posts/116025117036840745,null
@realDonaldTrump,2026-02-06 11:38,2026,https://truthsocial.com/@realDonaldTrump/posts/116024903533053292,"Just had my first meeting with the Committee for the Preservation of the White House, and it went really well — Terrific people who adore the Building, and love our Country even more. Toured them in and around the Lincoln Bedroom, the Queens’ Room, the Yellow Oval, the Map Room, the East Room, and more. They loved it all. The White House, after many years, is being cherished, and properly taken care of! PRESIDENT DONALD J. TRUMP Just had my first meeting with the Committee for the Preservation of the White House, and it went really well — Terrific people who adore the Building, and love our Country even more. Toured them in and around the Lincoln Bedroom, the Queens’ Room, the Yellow Oval, the Map Room, the East Room, and more. They loved it all. The White House, after many years, is being cherished, and properly taken care of! PRESIDENT DONALD J. TRUMP"
@realDonaldTrump,2026-02-06 04:46,2026,https://truthsocial.com/@realDonaldTrump/posts/116023281412873623,null
@realDonaldTrump,2026-02-06 04:45,2026,https://truthsocial.com/@realDonaldTrump/posts/116023278950884111,null
@realDonaldTrump,2026-02-06 04:45,2026,https://truthsocial.com/@realDonaldTrump/posts/116023277877459539,null
@realDonaldTrump,2026-02-06 04:45,2026,https://truthsocial.com/@realDonaldTrump/posts/116023276355641169,null
@realDonaldTrump,2026-02-06 04:44,2026,https://truthsocial.com/@realDonaldTrump/posts/116023275152458900,null
@realDonaldTrump,2026-02-05 22:59,2026,https://truthsocial.com/@realDonaldTrump/posts/116021919099752946,null
@realDonaldTrump,2026-02-05 22:59,2026,https://truthsocial.com/@realDonaldTrump/posts/116021917293908318,null
@realDonaldTrump,2026-02-05 22:57,2026,https://truthsocial.com/@realDonaldTrump/posts/116021908198706100,null
@realDonaldTrump,2026-02-05 22:51,2026,https://truthsocial.com/@realDonaldTrump/posts/116021885308183463,null
@realDonaldTrump,2026-02-05 22:50,2026,https://truthsocial.com/@realDonaldTrump/posts/116021884303371774,null
@realDonaldTrump,2026-02-05 22:50,2026,https://truthsocial.com/@realDonaldTrump/posts/116021880757365499,null
@realDonaldTrump,2026-02-05 22:49,2026,https://truthsocial.com/@realDonaldTrump/posts/116021879778183157,null
@realDonaldTrump,2026-02-05 22:47,2026,https://truthsocial.com/@realDonaldTrump/posts/116021870374071886,null
@realDonaldTrump,2026-02-05 22:47,2026,https://truthsocial.com/@realDonaldTrump/posts/116021868976310797,null
@realDonaldTrump,2026-02-05 22:46,2026,https://truthsocial.com/@realDonaldTrump/posts/116021867660807012,null
@realDonaldTrump,2026-02-05 22:46,2026,https://truthsocial.com/@realDonaldTrump/posts/116021866653600292,null
@realDonaldTrump,2026-02-05 22:43,2026,https://truthsocial.com/@realDonaldTrump/posts/116021853852286037,null
@realDonaldTrump,2026-02-05 22:40,2026,https://truthsocial.com/@realDonaldTrump/posts/116021841598107106,null
@realDonaldTrump,2026-02-05 22:39,2026,https://truthsocial.com/@realDonaldTrump/posts/116021839325919531,null
@realDonaldTrump,2026-02-05 22:37,2026,https://truthsocial.com/@realDonaldTrump/posts/116021833186119573,null
@realDonaldTrump,2026-02-05 22:37,2026,https://truthsocial.com/@realDonaldTrump/posts/116021831980102054,null
@realDonaldTrump,2026-02-05 22:36,2026,https://truthsocial.com/@realDonaldTrump/posts/116021827182206318,null
@realDonaldTrump,2026-02-05 22:36,2026,https://truthsocial.com/@realDonaldTrump/posts/116021825864498690,null
@realDonaldTrump,2026-02-05 22:35,2026,https://truthsocial.com/@realDonaldTrump/posts/116021823422525782,null
@realDonaldTrump,2026-02-05 22:35,2026,https://truthsocial.com/@realDonaldTrump/posts/116021822136424317,null
@realDonaldTrump,2026-02-05 22:28,2026,https://truthsocial.com/@realDonaldTrump/posts/116021795262448073,null
@realDonaldTrump,2026-02-05 22:27,2026,https://truthsocial.com/@realDonaldTrump/posts/116021790838223054,null
@realDonaldTrump,2026-02-05 22:26,2026,https://truthsocial.com/@realDonaldTrump/posts/116021789649098677,null
@realDonaldTrump,2026-02-05 21:55,2026,https://truthsocial.com/@realDonaldTrump/posts/116021667387611255,null
@realDonaldTrump,2026-02-05 21:49,2026,https://truthsocial.com/@realDonaldTrump/posts/116021643885761892,null
@realDonaldTrump,2026-02-05 21:47,2026,https://truthsocial.com/@realDonaldTrump/posts/116021634738649071,Wow. So nice. Thank you Anna Paulina! President DJThttps://www.onemoreforrushmore.com Wow. So nice. Thank you Anna Paulina! President DJThttps://www.onemoreforrushmore.com
@realDonaldTrump,2026-02-05 21:39,2026,https://truthsocial.com/@realDonaldTrump/posts/116021604174429230,null
@realDonaldTrump,2026-02-05 21:39,2026,https://truthsocial.com/@realDonaldTrump/posts/116021603206858436,null
@realDonaldTrump,2026-02-05 16:57,2026,https://truthsocial.com/@realDonaldTrump/posts/116020492708362364,"I am hearing that Highly Respected MAGA Warrior, Cody Simpson, is considering launching his Campaign for Commissioner of Agriculture in the wonderful State of South Carolina, which I won in 2016, 2020, and 2024, with the Highest Vote in South Carolina History! Cody is a Fifth Generation Farmer, and Former Agriculture Advisor and Chief Executive Assistant to GREAT Governor Henry McMaster. As South Carolina State Executive Director of the USDA Farm Service Agency in my Administration, he has continued to serve the Palmetto State with distinction, delivering outstanding results. A true America First Patriot, who has been with us from the very beginning, Cody is an incredibly effective Voice for South Carolina Agriculture, and our amazing Farmers and Ranchers. As your next Agriculture Commissioner, Cody would work tirelessly to Grow our Economy, Cut Taxes and Regulations, Promote MADE IN THE U.S.A., Champion American Energy DOMINANCE, Keep our Border SECURE, Stop Migrant Crime, Murderers, and other Criminals from illegally entering our Country, Ensure LAW AND ORDER, Support our Military/Veterans, and Defend our always under siege Second Amendment. Should he decide to enter this Race, Cody Simpson has my Complete and Total Endorsement. RUN, CODY, RUN! I am hearing that Highly Respected MAGA Warrior, Cody Simpson, is considering launching his Campaign for Commissioner of Agriculture in the wonderful State of South Carolina, which I won in 2016, 2020, and 2024, with the Highest Vote in South Carolina History! Cody is a Fifth Generation Farmer, and Former Agriculture Advisor and Chief Executive Assistant to GREAT Governor Henry McMaster. As South Carolina State Executive Director of the USDA Farm Service Agency in my Administration, he has continued to serve the Palmetto State with distinction, delivering outstanding results. A true America First Patriot, who has been with us from the very beginning, Cody is an incredibly effective Voice for South Carolina Agriculture, and our amazing Farmers and Ranchers. As your next Agriculture Commissioner, Cody would work tirelessly to Grow our Economy, Cut Taxes and Regulations, Promote MADE IN THE U.S.A., Champion American Energy DOMINANCE, Keep our Border SECURE, Stop Migrant Crime, Murderers, and other Criminals from illegally entering our Country, Ensure LAW AND ORDER, Support our Military/Veterans, and Defend our always under siege Second Amendment. Should he decide to enter this Race, Cody Simpson has my Complete and Total Endorsement. RUN, CODY, RUN!"
